Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0402_1005Metric,52.78,-11.68,-90.0,top
C10,0.1uF,C_0402_1005Metric,11.75,4.25,0.0,top
C11,0.1uF,C_0402_1005Metric,11.73,-4.18,0.0,top
C12,0.1uF,C_0402_1005Metric,13.73,-4.18,180.0,top
C13,0.1uF,C_0402_1005Metric,15.825,-4.18,180.0,top
C14,0.1uF,C_0402_1005Metric,13.925,4.25,0.0,top
C15,0.1uF,C_0402_1005Metric,15.805,4.25,180.0,top
C16,0.1uF,C_0402_1005Metric,17.83,4.24,0.0,top
C17,4.7uF,C_0603_1608Metric,43.4,2.2,-90.0,top
C18,0.1uF,C_0402_1005Metric,39.7,-3.6,90.0,top
C19,25V 10uF,C_0603_1608Metric,39.375,8.3,0.0,top
C2,0.1uF,C_0402_1005Metric,22.335,-10.08,180.0,top
C20,25V 10uF,C_0603_1608Metric,36.2,8.3,0.0,top
C21,0.1uF,C_0402_1005Metric,28.298,4.496,0.0,top
C22,4.7uF,C_0603_1608Metric,40.462,5.766,90.0,top
C23,0.1uF,C_0402_1005Metric,33.6,7.7,0.0,top
C24,25V 10uF,C_0603_1608Metric,17.925,0.2,0.0,top
C25,25V 10uF,C_0603_1608Metric,40.4,2.2,-90.0,top
C26,25V 10uF,C_0603_1608Metric,41.9,2.2,-90.0,top
C27,2.2u 6.3V,C_0402_1005Metric,44.98,-15.26,-90.0,top
C28,0.1uF,C_0402_1005Metric,35.31,-14.11,-90.0,top
C29,0.1uF,C_0402_1005Metric,45.93,-11.893333,0.0,top
C3,4.7uF,C_0603_1608Metric,27.325,-10.35,0.0,top
C30,0.1uF,C_0402_1005Metric,39.45,-15.28,-90.0,top
C31,2.2u 6.3V,C_0402_1005Metric,45.93,-13.84,0.0,top
C32,2.2u 6.3V,C_0402_1005Metric,45.93,-12.866666,0.0,top
C33,0.1uF,C_0402_1005Metric,44.93,-5.99,-90.0,top
C34,0.1uF,C_0402_1005Metric,39.49,-5.29,0.0,top
C35,0.1uF,C_0402_1005Metric,38.73,-3.6,90.0,top
C36,0.1uF,C_0402_1005Metric,36.58,-15.2,-90.0,top
C37,0.1uF,C_0402_1005Metric,48.57,-11.05,180.0,top
C38,2.2u 6.3V,C_0402_1005Metric,49.32,-5.99,90.0,top
C39,0.1uF,C_0402_1005Metric,48.2325,-5.99,90.0,top
C4,0.1uF,C_0402_1005Metric,16.54,-13.06,0.0,top
C40,15p,C_0603_1608Metric,34.01,-12.1,180.0,top
C42,15p,C_0603_1608Metric,34.11,-6.29,0.0,top
C43,0.1uF,C_0402_1005Metric,44.6,2.78,-90.0,top
C5,0.1uF,C_0402_1005Metric,16.55,13.01,0.0,top
C6,0.1uF,C_0402_1005Metric,22.335,-18.725,180.0,top
C7,4.7uF,C_0603_1608Metric,27.325,-18.975,0.0,top
